ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
1,Santino Valentin Fernandez,Asesor,Diaz LLC,2023,1099606.9440445122,293884.6804310991,104851.91162604564,31676.167706752665,175556.168786441,0.08250599116525628,0
2,Sebastian Gomez,Secretario,"Ruiz, Aguirre and Sanchez",2023,923978.1753902686,92238.12656681967,34228.735466380014,85717.9256998753,91891.41326816156,-0.07772568174967519,0
3,Luciano Santino Gonzalez,Asesor,"Lucero, Morales and Gomez",2023,282037.1019231242,181117.72082614418,45374.04862048037,90614.32547657665,146432.28650880617,0.1909807300349984,0
4,Dr(a). Ivan Garcia,Asesor,"Torres, Caceres and Molina",2021,533076.8530286092,167255.64437096607,67595.07898537052,27690.448737780895,154122.58602647466,0.10964247786202366,0
5,Sr(a). Felipe Lucero,Director,Sanchez Inc,2022,1175687.6767280959,13098.354266032396,75289.9984020894,98352.1472715222,126898.21297175794,-0.05977345102915162,0
6,Paloma Romero,Secretario,Rios-Ojeda,2024,831339.771198025,12095.881945677622,255184.81735234134,14071.152804875841,95796.60150450969,-0.06714995031182533,0
7,Thiago Lionel Lucia Garcia,Director,Chavez-Rodriguez,2021,7844.420314369105,415848.5218378867,168366.83648475748,20201.566840248997,81896.65645566442,0.2183693868028073,0
8,Ana Paula Benjamin Rodriguez,Director,"Vazquez, Diaz and Fernandez",2020,1141486.1400421408,136535.4049864062,157017.27341230994,18422.483923802614,54978.40318436393,0.13422009202832744,0
9,Bianca Victoria Blanco Carrizo,Director,Torres-Ferreyra,2020,52967.0324103586,259039.38311940772,34430.66156076524,89398.97100078705,95591.96018610857,0.19025037976086442,0
10,Josefina Sofia Torres Farias,Director,Correa LLC,2020,1118600.6740968481,149362.7867943865,258041.90800483047,65429.25523249619,147974.41857969246,0.20764261509879353,0
11,Juana Rodriguez Fernandez,Ministro,Aguirre Inc,2021,303720.8402478561,470339.6225576702,216844.2909625451,15210.428322227288,190745.7227672724,0.10012032321691275,0
12,Catalina Benjamin Chavez,Ministro,Fernandez Group,2021,1437110.2201790703,129648.37943288687,20300.508570000475,44032.3418368349,180680.6723394578,0.08110622311426444,0
13,Zoe Jazmin Lorenzo Sosa,Director,Moreno-Alvarez,2020,551911.1269531267,214828.40636946753,212350.5291689306,61529.8025069802,164909.7164802954,0.050649593612346555,0
14,Gino Godoy,Director,Romero-Maldonado,2023,490397.42450711865,436365.1252423009,163061.46520279383,8346.40849893833,168267.1014879948,0.01093130572689173,0
15,Sr(a). Mateo Medina,Secretario,Vera-Lopez,2023,223332.07549866702,420966.78339590435,24517.603724033477,88241.63684073387,149747.7355213993,0.0521085863005491,0
16,Lucio Maximo Ramirez Diaz,Director,Gonzalez LLC,2023,458406.3232353223,93050.70892313866,137490.19245859692,80360.35354415352,89043.02863490046,0.17085787950555473,0
17,Morena Emiliano Diaz Perez,Secretario,"Maldonado, Ramirez and Paz",2024,1314976.1427423009,401321.6548978552,145408.8861390141,50520.67735766382,186079.25460587448,0.11067320085529603,0
18,Sr(a). Helena Romero,Asesor,Diaz-Romero,2023,1494501.506440871,229093.44336894632,49732.36204898272,96712.66152591704,150609.8467858751,0.2123831514841961,0
19,Mateo Ezequiel Soria,Ministro,"Rodriguez, Rodriguez and Rodriguez",2024,552464.2957602725,241484.4360426776,283709.4441000847,41776.09792750997,134066.094647066,0.0551830050327157,0
20,Thiago Benjamin Pilar Ledesma Mansilla,Ministro,Gomez-Flores,2022,672915.9464318139,66739.98620797189,254992.61144419858,98411.03190364978,66648.42038202216,0.11248135255156388,0
21,Juan Pablo Maldonado Ramirez,Asesor,Bustos-Maldonado,2020,1083106.4073041056,40300.75687856233,200706.7011987325,66791.99988036271,117058.33157096381,0.12095764358219602,0
22,Dr(a). Guillermina Bustos,Ministro,Ruiz-Maldonado,2022,1329293.6706976118,363969.65348688257,138688.66830018215,63467.12732539415,119053.74068028895,0.10709400680721393,0
23,Pilar Victoria Soria Medina,Asesor,"Pereyra, Coronel and Rodriguez",2024,889566.5012801762,248230.57617764987,123529.66247535255,16595.4895295785,179684.5414284005,0.1459218205799307,0
24,Facundo Tobias Gomez Coronel,Asesor,Fernandez-Rojas,2022,587288.547266744,218425.35130758976,195292.04014528624,88192.7758304644,131997.23302816827,-0.01689828606881781,0
25,Santiago Martina Gonzalez Maidana,Ministro,Moyano Group,2020,618932.7612729357,364754.11432619835,163629.56082207165,42748.96879206152,107060.08234556144,0.07932732214102672,0
26,Lautaro Nicolas Faustino Torres,Asesor,"Ramirez, Suarez and Rodriguez",2022,1043427.2197452103,382756.4494955549,18681.931764565685,16223.340578247935,196520.0492765989,-0.06352131901707833,0
27,Lucas Isabella Lopez Benitez,Ministro,Bustos-Carrizo,2023,4827.3954064180225,79454.08383467679,153750.7946310995,1260.7519975759042,66608.08899894735,0.03457896467568439,0
28,Dr(a). Mia Valentina Paez,Asesor,Herrera-Valdez,2024,929384.006189761,305112.57473882067,241921.08516985184,55975.568363838254,113382.26424679169,0.07068347401744252,0
29,Santino Agustin Emilia Castillo,Secretario,Sosa-Rojas,2023,533239.5156620361,67677.04113884276,137771.96327908742,52739.96221226763,56303.701275710795,0.12827849084091533,0
30,Malena Paulina Mansilla,Ministro,"Torres, Gonzalez and Herrera",2023,1191295.9969156263,375687.5430145228,15586.973266280524,71935.36223691585,160985.61811503954,0.23268586840517122,0
