ID_Funcionario,Nombre_Funcionario,Cargo_Ultimo,Organismo_Ultimo,Año,Bienes_Inmuebles_Ultimo,Bienes_Muebles_Ultimo,Activos_Financieros_Ultimo,Pasivos_Ultimo,Ingresos_Ultimo,Variacion_Patrimonial_Porcentaje_Ultimo,Es_Sospechoso
1,Ramiro Giuliana Rios,Asesor,Sanchez-Garcia,2024,821476.5170447866,221375.8078080915,233940.68197766945,7243.154586296594,82446.7082841079,0.17108274172876023,0
2,Sr(a). Luana Suarez,Ministro,Lopez-Cardozo,2024,111898.71105985159,127235.39125991454,21921.69475453243,73181.93989780176,111191.72710183919,0.1289507163697939,0
3,Manuel Pedro Diaz Ramirez,Asesor,Vargas-Fernandez,2024,669739.5011743663,54993.594545985536,163790.64683147514,40562.444272116656,179598.88732165963,-0.13001420012958267,0
4,Benjamin Tomàs Lopez,Ministro,Ferreyra LLC,2024,1120665.699886582,153371.17018290996,113400.54164786273,28014.91050486029,59079.94389638403,0.08634237254289565,0
5,Lucas Ruiz Perez,Ministro,Sanchez and Sons,2024,1003043.6734102105,301187.203495384,238152.50723297792,44253.51285449911,115824.41321998081,0.010096899959232714,0
6,Dr(a). Tobias Morales,Ministro,Diaz-Alvarez,2024,357475.65040277195,347596.9147693072,28253.75038014741,54121.48350368374,50244.73509538395,0.046715290281931915,0
7,Juan Bautista Genaro Luna Medina,Asesor,Fernandez-Sosa,2024,1062124.8442093723,96828.94101187207,33808.64325530741,38657.15206045244,172729.52474548458,-0.01010667675434071,0
8,Tomàs Maidana Martinez,Asesor,Rojas PLC,2024,410800.25210761005,186195.84781668647,27320.163308077517,26441.76575826055,104453.69543677132,0.014318565030255775,0
9,Valentina Olivia Diaz,Director,Rodriguez-Ramirez,2024,776131.3321029013,74268.71630233465,176472.41025850739,1217.515264806055,90888.09260984199,-0.12049394376952802,0
10,Catalina Nicolas Avila Dominguez,Ministro,Lopez Inc,2024,592476.0531126907,64146.22536620409,228246.94936445128,49823.177524395265,74430.08553417979,0.09960015980991321,0
11,Juana Acosta,Ministro,"Lucero, Gonzalez and Figueroa",2024,829575.8666906607,48666.391749501425,25807.073770081457,7651.142566275411,121421.61274986147,0.031762882930238434,0
12,Morena Juan Ignacio Perez Martinez,Ministro,Carrizo Group,2024,32273.93590348271,172853.94261626847,240636.58223611204,4757.040904406482,95088.21778096494,-0.042442302632644105,0
13,Sr(a). Julian Avila,Secretario,"Lopez, Garcia and Romero",2024,246449.8458116447,360660.6709187095,207010.97782581163,28772.99163014854,177525.9234148889,-0.009469844573534975,0
14,Isabel Francesco Rodriguez Ramos,Director,Ferreyra LLC,2024,276923.9051573712,78876.19135642008,102104.38446223005,63008.398679472855,135792.42930762423,-0.09217815311949451,0
15,Matias Silva,Ministro,"Blanco, Luna and Ferreyra",2024,24623.27281747765,374517.8078492448,107560.23832702044,35221.668133047446,155517.77475596688,0.0733460063532885,0
16,Sr(a). Agostina Maidana,Ministro,Gomez Group,2024,1074207.952156771,183082.23686357072,70349.43459611067,5618.062010125397,127901.80098591108,-0.14397682731786568,0
17,Alma Pereyra Godoy,Secretario,Diaz Inc,2024,864770.6930491903,274258.33145433874,172544.6953540284,18719.464215062177,132805.72468896618,0.14712763272905474,0
18,Benicio Santino Acosta,Director,Ramos PLC,2024,793283.3770791086,201081.99263456976,22307.74371137245,38663.124277514355,57690.668935867994,0.189132366619687,0
19,Mateo Isabella Romero Flores,Asesor,"Martinez, Diaz and Suarez",2024,465780.0949214781,301813.5882699913,132977.99216598793,37947.41969349194,61081.608547119584,-0.0982251367832584,0
20,Valentino Ambar Fernandez Blanco,Secretario,Molina-Peralta,2024,147458.25551024656,71360.23752375045,81896.61214532329,68099.91868544855,63515.04038616932,0.07251550648738159,0
21,Catalina Lopez Lopez,Secretario,Cordoba PLC,2024,794825.8064334366,389113.2824943851,171140.09058281212,33651.3697367843,108784.52479341689,-0.029006487430530997,0
22,Dr(a). Sofía Herrera,Asesor,Farias-Perez,2024,843931.9377245735,56035.0650458429,203862.75002358024,39306.491963943845,174215.13978186442,0.04048332217514164,0
23,Franco Bianca Ortiz,Director,"Torres, Ruiz and Soria",2024,1118804.4498625589,6907.144375975705,228389.3312875461,5505.348786554718,97032.65516385334,0.18225829228178572,0
24,Benjamin Benitez,Director,"Gonzalez, Paz and Martinez",2024,1052693.7113342802,188796.56015492973,235330.10920303746,10599.004482137274,60427.48980281553,0.003572227033807246,0
25,Olivia Antonella Diaz Cordoba,Secretario,"Gonzalez, Lopez and Flores",2024,1073506.632934167,11730.413811120188,206454.12680034063,23195.814474668852,76613.03223484462,0.049326565077922935,0
26,Agustin Thiago Benjamin Juarez,Asesor,Rodriguez Group,2024,534841.4703957911,277250.90783719247,61289.79432451195,19229.23836278521,69990.81313126051,0.06963620646876159,0
27,Martina Aguero Rodriguez,Asesor,Medina Inc,2024,904226.9771310708,47476.346886845764,242844.00483479458,71933.29697751484,108342.85645544987,-0.040247286626345566,0
28,Salvador Perez Vega,Ministro,"Nuñez, Ramos and Carrizo",2024,867219.2491505205,218605.6205729165,175619.07093649765,64964.53832027808,174449.89179876202,-0.05417973043209094,0
29,Dr(a). Lucía Ruiz,Secretario,"Flores, Luna and Acosta",2024,335009.03524664836,81719.27455769433,228751.1226899175,33668.50524913304,179709.4130772248,-0.09257413515039867,0
30,Sr(a). Santino Nicolas Romero,Director,"Diaz, Garcia and Benitez",2024,251355.2786220918,200566.25526517452,126061.1040900515,28579.27719622002,168064.71613188623,-0.04096819220049168,0
